"-20.000000","-7534.100098"
"-20.000000","-7540.100098"
"-20.000000","-7531.100098"
"-20.000000","-7543.100098"
"-20.000000","-7520.100098"
"-20.000000","-7554.100098"
"-19.000000","-6423.299805"
"-19.000000","-6453.299805"
"-19.000000","-6425.299805"
"-19.000000","-6451.299805"
"-19.000000","-6423.299805"
"-19.000000","-6453.299805"
"-18.000000","-5460.500000"
"-18.000000","-5463.500000"
"-18.000000","-5442.500000"
"-18.000000","-5457.500000"
"-18.000000","-5439.500000"
"-18.000000","-5445.500000"
"-17.000000","-4563.700195"
"-17.000000","-4572.700195"
"-17.000000","-4577.700195"
"-17.000000","-4571.700195"
"-17.000000","-4569.700195"
"-17.000000","-4568.700195"
"-16.000000","-3779.899902"
"-16.000000","-3799.899902"
"-16.000000","-3770.899902"
"-16.000000","-3808.899902"
"-16.000000","-3786.899902"
"-16.000000","-3792.899902"
"-15.000000","-3097.100098"
"-15.000000","-3103.100098"
"-15.000000","-3109.100098"
"-15.000000","-3103.100098"
"-15.000000","-3097.100098"
"-15.000000","-3109.100098"
"-14.000000","-2492.300049"
"-14.000000","-2516.300049"
"-14.000000","-2488.300049"
"-14.000000","-2520.300049"
"-14.000000","-2493.300049"
"-14.000000","-2515.300049"
"-13.000000","-1996.500000"
"-13.000000","-1994.500000"
"-13.000000","-1978.500000"
"-13.000000","-1995.500000"
"-13.000000","-1980.500000"
"-13.000000","-1979.500000"
"-12.000000","-1556.699951"
"-12.000000","-1544.699951"
"-12.000000","-1548.699951"
"-12.000000","-1536.699951"
"-12.000000","-1548.699951"
"-12.000000","-1544.699951"
"-11.000000","-1168.900024"
"-11.000000","-1182.900024"
"-11.000000","-1160.900024"
"-11.000000","-1172.900024"
"-11.000000","-1178.900024"
"-11.000000","-1190.900024"
"-10.000000","-871.099976"
"-10.000000","-867.099976"
"-10.000000","-871.099976"
"-10.000000","-860.099976"
"-10.000000","-878.099976"
"-10.000000","-867.099976"
"-9.000000","-602.299988"
"-9.000000","-638.299988"
"-9.000000","-611.299988"
"-9.000000","-629.299988"
"-9.000000","-613.299988"
"-9.000000","-627.299988"
"-8.000000","-439.500000"
"-8.000000","-412.500000"
"-8.000000","-434.500000"
"-8.000000","-407.500000"
"-8.000000","-436.500000"
"-8.000000","-410.500000"
"-7.000000","-285.700012"
"-7.000000","-281.700012"
"-7.000000","-259.700012"
"-7.000000","-274.700012"
"-7.000000","-263.700012"
"-7.000000","-270.700012"
"-6.000000","-160.899994"
"-6.000000","-162.899994"
"-6.000000","-142.899994"
"-6.000000","-180.899994"
"-6.000000","-157.899994"
"-6.000000","-165.899994"
"-5.000000","-81.099998"
"-5.000000","-103.099998"
"-5.000000","-89.099998"
"-5.000000","-67.099998"
"-5.000000","-68.099998"
"-5.000000","-102.099998"
"-4.000000","-21.299999"
"-4.000000","-51.299999"
"-4.000000","-26.299999"
"-4.000000","-46.299999"
"-4.000000","-23.299999"
"-4.000000","-49.299999"
"-3.000000","-9.500000"
"-3.000000","-9.500000"
"-3.000000","-20.500000"
"-3.000000","1.500000"
"-3.000000","-3.500000"
"-3.000000","-15.500000"
"-2.000000","17.299999"
"-2.000000","-14.700000"
"-2.000000","14.300000"
"-2.000000","-11.700000"
"-2.000000","3.300000"
"-2.000000","-0.700000"
"-1.000000","-13.900000"
"-1.000000","-7.900000"
"-1.000000","18.100000"
"-1.000000","12.100000"
"-1.000000","3.100000"
"-1.000000","1.100000"
"0.000000","-5.100000"
"0.000000","2.900000"
"0.000000","-6.100000"
"0.000000","3.900000"
"0.000000","3.900000"
"0.000000","-6.100000"
"1.000000","4.700000"
"1.000000","-9.300000"
"1.000000","13.700000"
"1.000000","-18.299999"
"1.000000","2.700000"
"1.000000","-7.300000"
"2.000000","-4.500000"
"2.000000","17.500000"
"2.000000","-8.500000"
"2.000000","13.500000"
"2.000000","-1.500000"
"2.000000","10.500000"
"3.000000","10.299999"
"3.000000","21.299999"
"3.000000","40.299999"
"3.000000","8.299999"
"3.000000","29.299999"
"3.000000","42.299999"
"4.000000","68.099998"
"4.000000","64.099998"
"4.000000","71.099998"
"4.000000","61.099998"
"4.000000","80.099998"
"4.000000","52.099998"
"5.000000","128.899994"
"5.000000","136.899994"
"5.000000","118.899994"
"5.000000","146.899994"
"5.000000","139.899994"
"5.000000","125.899994"
"6.000000","234.699997"
"6.000000","228.699997"
"6.000000","241.699997"
"6.000000","221.699997"
"6.000000","238.699997"
"6.000000","224.699997"
"7.000000","386.500000"
"7.000000","352.500000"
"7.000000","350.500000"
"7.000000","360.500000"
"7.000000","376.500000"
"7.000000","384.500000"
"8.000000","552.299988"
"8.000000","545.299988"
"8.000000","546.299988"
"8.000000","541.299988"
"8.000000","557.299988"
"8.000000","553.299988"
"9.000000","791.099976"
"9.000000","769.099976"
"9.000000","794.099976"
"9.000000","766.099976"
"9.000000","799.099976"
"9.000000","761.099976"
"10.000000","1050.900024"
"10.000000","1066.900024"
"10.000000","1082.900024"
"10.000000","1054.900024"
"10.000000","1066.900024"
"10.000000","1078.900024"
"11.000000","1423.699951"
"11.000000","1407.699951"
"11.000000","1434.699951"
"11.000000","1396.699951"
"11.000000","1427.699951"
"11.000000","1403.699951"
"12.000000","1846.500000"
"12.000000","1826.500000"
"12.000000","1818.500000"
"12.000000","1826.500000"
"12.000000","1838.500000"
"12.000000","1838.500000"
"13.000000","2333.300049"
"13.000000","2308.300049"
"13.000000","2313.300049"
"13.000000","2304.300049"
"13.000000","2342.300049"
"13.000000","2338.300049"
"14.000000","2908.100098"
"14.000000","2880.100098"
"14.000000","2912.100098"
"14.000000","2876.100098"
"14.000000","2901.100098"
"14.000000","2887.100098"
"15.000000","3552.899902"
"15.000000","3533.899902"
"15.000000","3548.899902"
"15.000000","3549.899902"
"15.000000","3567.899902"
"15.000000","3551.899902"
"16.000000","4311.700195"
"16.000000","4287.700195"
"16.000000","4287.700195"
"16.000000","4282.700195"
"16.000000","4316.700195"
"16.000000","4311.700195"
"17.000000","5162.500000"
"17.000000","5130.500000"
"17.000000","5147.500000"
"17.000000","5145.500000"
"17.000000","5146.500000"
"17.000000","5146.500000"
"18.000000","6096.299805"
"18.000000","6092.299805"
"18.000000","6102.299805"
"18.000000","6103.299805"
"18.000000","6098.299805"
"18.000000","6091.299805"
"19.000000","7167.100098"
"19.000000","7149.100098"
"19.000000","7162.100098"
"19.000000","7154.100098"
"19.000000","7177.100098"
"19.000000","7139.100098"
"20.000000","8343.900391"
"20.000000","8325.900391"
"20.000000","8345.900391"
"20.000000","8334.900391"
"20.000000","8334.900391"
"20.000000","8323.900391"
