-20.0,72465.898438
-20.0,72459.898438
-20.0,72468.898438
-20.0,72456.898438
-20.0,72479.898438
-20.0,72445.898438
-19.0,56679.5
-19.0,56649.5
-19.0,56677.5
-19.0,56651.5
-19.0,56679.5
-19.0,56649.5
-18.0,43543.300781
-18.0,43531.300781
-18.0,43549.300781
-18.0,43525.300781
-18.0,43546.300781
-18.0,43528.300781
-17.0,32769.101562
-17.0,32767.101562
-17.0,32770.101562
-17.0,32766.101562
-17.0,32775.101562
-17.0,32761.101562
-16.0,24072.900391
-16.0,24052.900391
-16.0,24081.900391
-16.0,24043.900391
-16.0,24065.900391
-16.0,24059.900391
-15.0,17152.900391
-15.0,17146.900391
-15.0,17140.900391
-15.0,17140.900391
-15.0,17152.900391
-15.0,17146.900391
-14.0,11776.5
-14.0,11752.5
-14.0,11780.5
-14.0,11748.5
-14.0,11775.5
-14.0,11753.5
-13.0,7671.299805
-13.0,7686.299805
-13.0,7687.299805
-13.0,7688.299805
-13.0,7670.299805
-13.0,7672.299805
-12.0,4684.100098
-12.0,4672.100098
-12.0,4676.100098
-12.0,4672.100098
-12.0,4676.100098
-12.0,4664.100098
-11.0,2543.899902
-11.0,2565.899902
-11.0,2553.899902
-11.0,2547.899902
-11.0,2557.899902
-11.0,2535.899902
-10.0,1132.900024
-10.0,1139.900024
-10.0,1121.900024
-10.0,1128.900024
-10.0,1128.900024
-10.0,1132.900024
-9.0,272.5
-9.0,236.5
-9.0,263.5
-9.0,245.5
-9.0,261.5
-9.0,247.5
-8.0,-202.699997
-8.0,-231.699997
-8.0,-205.699997
-8.0,-229.699997
-8.0,-207.699997
-8.0,-234.699997
-7.0,-411.899994
-7.0,-400.899994
-7.0,-407.899994
-7.0,-396.899994
-7.0,-422.89999400000005
-7.0,-418.899994
-6.0,-420.100006
-6.0,-422.100006
-6.0,-402.100006
-6.0,-440.100006
-6.0,-417.100006
-6.0,-425.100006
-5.0,-318.100006
-5.0,-317.100006
-5.0,-352.100006
-5.0,-339.100006
-5.0,-331.100006
-5.0,-353.100006
-4.0,-200.5
-4.0,-230.5
-4.0,-205.5
-4.0,-225.5
-4.0,-202.5
-4.0,-228.5
-3.0,-112.699997
-3.0,-100.699997
-3.0,-95.699997
-3.0,-117.699997
-3.0,-106.699997
-3.0,-106.699997
-2.0,-17.900002
-2.0,-49.900002
-2.0,-20.900002
-2.0,-46.900002
-2.0,-31.900002
-2.0,-35.900002
-1.0,6.9
-1.0,-2.1
-1.0,-13.1
-1.0,-19.1
-1.0,12.9
-1.0,-4.1
0.0,-6.1
0.0,3.9
0.0,3.9
0.0,-6.1
0.0,-5.1
0.0,2.9
1.0,11.5
1.0,-2.5
1.0,20.5
1.0,-11.5
1.0,9.5
1.0,-0.5
2.0,74.300003
2.0,59.300003
2.0,71.300003
2.0,52.300003
2.0,78.300003
2.0,56.300003
3.0,235.100006
3.0,256.100006
3.0,269.100006
3.0,267.100006
3.0,237.100006
3.0,248.100006
4.0,656.900024
4.0,652.900024
4.0,659.900024
4.0,649.900024
4.0,668.900024
4.0,640.900024
5.0,1375.900024
5.0,1389.900024
5.0,1396.900024
5.0,1368.900024
5.0,1378.900024
5.0,1386.900024
6.0,2567.5
6.0,2561.5
6.0,2574.5
6.0,2554.5
6.0,2571.5
6.0,2557.5
7.0,4355.299805
7.0,4339.299805
7.0,4363.299805
7.0,4331.299805
7.0,4365.299805
7.0,4329.299805
8.0,6906.100098000001
8.0,6890.100098000001
8.0,6902.100098000001
8.0,6894.100098000001
8.0,6901.100098000001
8.0,6895.100098000001
9.0,10413.900391
9.0,10391.900391
9.0,10416.900391
9.0,10388.900391
9.0,10421.900391
9.0,10383.900391
10.0,15078.900391
10.0,15054.900391
10.0,15066.900391
10.0,15066.900391
10.0,15082.900391
10.0,15050.900391
11.0,21122.5
11.0,21106.5
11.0,21133.5
11.0,21095.5
11.0,21126.5
11.0,21102.5
12.0,28795.300781
12.0,28783.300781
12.0,28795.300781
12.0,28783.300781
12.0,28803.300781
12.0,28775.300781
13.0,38373.101562
13.0,38335.101562
13.0,38369.101562
13.0,38339.101562
13.0,38364.101562
13.0,38344.101562
14.0,50104.898438
14.0,50076.898438
14.0,50108.898438
14.0,50072.898438
14.0,50097.898438
14.0,50083.898438
15.0,64317.898438
15.0,64299.898438
15.0,64301.898438
15.0,64283.898438
15.0,64298.898438
15.0,64302.898438
16.0,81321.5
16.0,81287.5
16.0,81316.5
16.0,81292.5
16.0,81316.5
16.0,81292.5
17.0,101457.296875
17.0,101425.296875
17.0,101442.296875
17.0,101440.296875
17.0,101441.296875
17.0,101441.296875
18.0,125071.10156199998
18.0,125076.10156199998
18.0,125064.10156199998
18.0,125075.10156199998
18.0,125065.10156199998
18.0,125069.10156199998
19.0,152577.90625
19.0,152559.90625
19.0,152572.90625
19.0,152564.90625
19.0,152587.90625
19.0,152549.90625
20.0,184325.90625
20.0,184345.90625
20.0,184334.90625
20.0,184334.90625
20.0,184343.90625
20.0,184323.90625
