-10.0,133.899994
-10.0,127.899994
-10.0,136.899994
-10.0,124.899994
-10.0,147.899994
-10.0,113.899994
-9.0,121.699997
-9.0,93.699997
-9.0,123.699997
-9.0,95.699997
-9.0,93.699997
-9.0,123.699997
-8.0,94.5
-8.0,82.5
-8.0,100.5
-8.0,76.5
-8.0,97.5
-8.0,79.5
-7.0,69.300003
-7.0,72.300003
-7.0,71.300003
-7.0,77.300003
-7.0,63.300003
-7.0,68.300003
-6.0,64.099998
-6.0,44.099998
-6.0,73.099998
-6.0,35.099998
-6.0,57.099998
-6.0,51.099998
-5.0,45.900002
-5.0,33.900002
-5.0,39.900002
-5.0,39.900002
-5.0,45.900002
-5.0,33.900002
-4.0,39.700001
-4.0,15.700001
-4.0,43.700001
-4.0,11.700001
-4.0,38.700001
-4.0,16.700001
-3.0,25.5
-3.0,9.5
-3.0,24.5
-3.0,10.5
-3.0,26.5
-3.0,8.5
-2.0,11.3
-2.0,7.3
-2.0,19.299999
-2.0,-0.7
-2.0,11.3
-2.0,7.3
-1.0,6.1
-1.0,0.1
-1.0,10.1
-1.0,-3.9
-1.0,18.1
-1.0,-11.9
0.0,7.9
0.0,-10.1
0.0,0.9
0.0,-3.1
0.0,0.9
0.0,-3.1
1.0,-21.299999
1.0,14.7
1.0,5.7
1.0,-12.3
1.0,-10.3
1.0,3.7
2.0,9.5
2.0,-16.5
2.0,12.5
2.0,-19.5
2.0,7.5
2.0,-14.5
3.0,-3.7
3.0,0.3
3.0,7.3
3.0,-10.7
3.0,-14.7
3.0,11.3
4.0,3.1
4.0,1.1
4.0,21.1
4.0,-16.9
4.0,6.1
4.0,-1.9
5.0,25.9
5.0,24.9
5.0,-9.1
5.0,11.9
5.0,3.9
5.0,-10.1
6.0,30.700001
6.0,0.7
6.0,25.700001
6.0,5.7
6.0,28.700001
6.0,2.7
7.0,19.5
7.0,36.5
7.0,31.5
7.0,25.5
7.0,25.5
7.0,14.5
8.0,53.299999
8.0,21.299999
8.0,50.299999
8.0,24.299999
8.0,39.299999
8.0,35.299999
9.0,67.099998
9.0,41.099998
9.0,61.099998
9.0,50.099998
9.0,52.099998
9.0,35.099998
10.0,71.900002
10.0,71.900002
10.0,61.900002
10.0,62.900002
10.0,70.900002
10.0,61.900002
11.0,91.699997
11.0,77.699997
11.0,100.699997
11.0,68.699997
11.0,89.699997
11.0,79.699997
12.0,110.5
12.0,98.5
12.0,113.5
12.0,95.5
12.0,117.5
12.0,91.5
13.0,109.300003
13.0,143.300003
13.0,130.300003
13.0,122.300003
13.0,111.300003
13.0,141.300003
14.0,152.100006
14.0,148.100006
14.0,155.100006
14.0,145.100006
14.0,164.100006
14.0,136.100006
15.0,182.899994
15.0,168.899994
15.0,189.899994
15.0,161.899994
15.0,179.899994
15.0,171.899994
16.0,206.699997
16.0,210.699997
16.0,200.699997
16.0,193.699997
16.0,213.699997
16.0,196.699997
